regne,group1_inpn,group2_inpn,i_cd_ref,i_cd_nom_list,i_nom_valid,i_nb_cd_nom,f_cd_ref,f_cd_nom_list,f_nom_valid,f_nb_cd_nom,att_list,att_nb,media_nb,grappe_change,action,cas
Animalia,Mollusques,Bivalves,641319,"[641318, 641319]","Dreissena rostriformis bugensis Andrusov, 1897",2,641318,"[641318, 641319]","Dreissena bugensis Andrusov, 1897",2,,,5,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Autres,45810,[45810],"Bisporella scolochloae (De Not.) Spooner, 1984",1,1043739,[45810],"Calycina scolochloae (De Not.) Baral, 2013",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,130792,"[80013, 80072, 130792]","Aconitum napellus subsp. vulgare Rouy & Foucaud, 1893",3,80069,"[80013, 80072, 130792]","Aconitum vulgare DC., 1817",3,"[107, 106]",2,9,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,41580,[41580],"Auriculariopsis ampla (Lév.) Maire, 1902",1,508801,[41580],"Schizophyllum amplum (Lév.) Nakasone, 1996",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,66141,"[66141, 913804]","Chorthippus biguttulus (Linnaeus, 1758)",2,913804,"[66141, 913804]","Gomphocerippus biguttulus (Linnaeus, 1758)",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,36253,[36253],"Inocybe bongardii (Weinm.) Quél., 1872",1,1043643,[36253],"Inosperma bongardii (Weinm.) Matheny & Esteve-Rav., 2019",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,59362,[59362],"Caloplaca flavorubescens (Huds.) J.R.Laundon, 1976",1,977842,[59362],"Gyalolechia flavorubescens (Huds.) Søchting, Frödén & Arup, 2013",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,659602,[659602],"Lecanora subcarpinea Szatala, 1954",1,1045793,[659602],"Glaucomaria subcarpinea (Szatala) S.Y.Kondr., Lőkös & Farkas, 2019",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,55883,[55883],"Lecanactis dilleniana (Ach.) Körb., 1855",1,979643,[55883],"Psoronactis dilleniana (Ach.) Ertz & Tehler, 2014",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,245411,[245411],"Nemapogon inconditella (D. Lucas, 1956)",1,1050333,[245411],"Nemapogon inconditellus (D. Lucas, 1956)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,131762,[131762],"Asperula aristata subsp. oreophila (Briq.) Hayek, 1924",1,84333,[131762],"Asperula x jordanii E.P.Perrier & Songeon, 1855",1,,,13,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,66136,"[66136, 971800]","Chorthippus mollis (Charpentier, 1825)",2,971800,"[66136, 971800]","Gomphocerippus mollis (Charpentier, 1825)",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Protozoa,Myxomycètes,Autres,50562,[50562],"Craterium obovatum Peck, 1873",1,1052963,[50562],"Diachea obovata (Peck) J.M.García-Martín, J.C.Zamora & Lado, 2023",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,610433,[610433],"Parnassius mnemosyne gallicus Brik & Eisner, 1930",1,1042435,[610433],"Parnassius turatii gallicus Brik & Eisner, 1930",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,58693,"[58693, 667190]","Squamarina gypsacea (Sm.) Poelt, 1958",2,1053209,"[58693, 667190]","Squamarina subcetrarioides (Zahlbr.) Y.Y.Zhang, 2023",2,,,5,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,55928,[55928],"Diploschistes ocellatus (Fr.) Norman, 1852",1,987232,[55928],"Xalocoa ocellata (Fr.) Kraichak, Lücking & Lumbsch, 2014",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,715605,[715605],"Ficaria Schaeff., 1760",1,1056344,[715605],"Ficaria Guett., 1754",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,37758,[37758],"Psathyrella populina (Britzelm.) Kits van Wav., 1985",1,1043536,[37758],"Cystoagaricus populinus (Britzelm.) G.Muñoz, L.A.Parra & J.C.Zamora, 2022",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660149,[660149],"Caloplaca aractina (Fr.) Häyrén, 1914",1,1044000,[660149],"Sanguineodiscus aractinus (Fr.) I.V.Frolov & Vondrák, 2020",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,59407,[59407],"Caloplaca cerinella (Nyl.) Flagey, 1896",1,977731,[59407],"Athallia cerinella (Nyl.) Arup, Frödén & Søchting, 2013",1,,,7,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,139776,"[117184, 117264, 139776]","Ranunculus penicillatus subsp. pseudofluitans (Syme) S.D.Webster, 1988",3,117184,"[117184, 117264, 139776]","Ranunculus pseudofluitans (Syme) Newbould ex Baker & Foggitt, 1865",3,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Protozoa,Myxomycètes,Autres,804608,[804608],"Diderma chondrioderma (de Bary & Rostaf.) G.Lister, 1925",1,1052976,[804608],"Diderma chondrioderma (de Bary & Rostaf.) Kuntze, 1898",1,,,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,658757,[658757],"Strigula cavicola Cl.Roux & Bricaud, 2004",1,1044130,[658757],"Swinscowia cavicola (Cl.Roux & Bricaud) S.H.Jiang, Lücking & Sérus., 2020",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,619231,[619231],"Dactylorhiza incarnata var. straminea (Rchb.f.) Soó, 1962",1,94271,[619231],"Dactylorhiza ochroleuca (Wüstnei ex Boll) Holub, 1974",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,245824,[245824],"Rhigognostis hufnagelii (Zeller, 1839)",1,1047847,[245824],"Eidophasia hufnagelii (Zeller, 1839)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,658652,[658652],"Umbilicaria iberica Sancho & Krzew., 2009",1,1041707,[658652],"Umbilicaria subpolyphylla Oxner, 1968",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,718260,"[110450, 718260]","Ophrys scolopax subsp. apiformis (Desf.) Maire & Weiller, 1959",2,110450,"[110450, 718260]","Ophrys picta Link, 1800",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,122989,"[84949, 122989, 151586]","Sesamoides pygmaea (Scheele) Kuntze, 1891",3,122986,"[84949, 122989, 151586]","Sesamoides interrupta (Boreau) G.López, 1990",3,[107],1,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,432551,"[432551, 971745]","Chorthippus apricarius apricarius (Linnaeus, 1758)",2,971745,"[432551, 971745]","Gomphocerippus apricarius apricarius (Linnaeus, 1758)",2,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Autres,49312,[49312],"Pezizella leucostigma (Fuckel) Sacc., 1889",1,1043995,[49312],"Hyaloscypha leucostigma (Fuckel) Baral, 2020",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,57398,[57398],"Bacidia vermifera (Nyl.) Th.Fr., 1874",1,1041910,[57398],"Bibbya vermifera (Nyl.) Kistenich, Timdal, Bendiksby & S.Ekman, 2018",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Bryophytes,Mousses,5302,"[5302, 5303]","Didymodon vinealis (Brid.) R.H.Zander, 1978",2,1078948,"[5302, 5303]","Vinealobryum vineale (Brid.) R.H.Zander, 2013",2,,,4,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,247753,[247753],"Epermenia aequidentellus (E. Hofmann, 1867)",1,782750,[247753],"Epermenia aequidentella (E. Hofmann, 1867)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,110341,"[110341, 110479]","Ophrys arachnitiformis Gren. & M.Philippe, 1860",2,110479,"[110341, 110479]","Ophrys splendida Gölz & H.R.Reinhard, 1980",2,,,4,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,658660,[658660],Trichothecium roseum (Pers.) Link ex Fr.,1,387251,[658660],"Trichothecium roseum (Pers.) Link, 1809",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,139775,[139775],"Ranunculus penicillatus subsp. penicillatus (Dumort.) Bab., 1874",1,1056685,[139775],"Ranunculus penicillatus (Dumort.) Bab., 1874 s. str.",1,,,6,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660551,"[660551, 662260]","Nesolechia oxyspora (Tul.) A.Massal., 1856",2,1048428,"[660551, 662260]","Punctelia oxyspora (Tul.) Divakar, A.Crespo & Lumbsch, 2017",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,55630,[55630],"Arthonia leucopellaea (Ach.) Almq., 1880",1,1042455,[55630],"Felipes leucopellaeus (Ach.) Frisch & G.Thor, 2014",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,245413,[245413],"Nemapogon variatella (Clemens, 1860)",1,1050338,[245413],"Nemapogon variatellus (Clemens, 1860)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,608264,[608264],"Parnassius mnemosyne vivaricus Bernardi & Viette, 1961",1,1042442,[608264],"Parnassius turatii vivaricus Bernardi & Viette, 1961",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,59559,[59559],"Xanthoria elegans (Link) Th.Fr., 1860",1,1046092,[59559],"Rusavskia elegans (Link) S.Y.Kondr. & Kärnefelt, 2003",1,,,18,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Mollusques,Gastéropodes,64173,"[64173, 777801, 779506]","Discus rotundatus (O.F. Müller, 1774)",3,779506,"[64173, 777801, 779506]","Gonyodiscus rotundatus (O.F. Müller, 1774)",3,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Autres,45949,[45949],"Calloria neglecta (Lib.) B.Hein, 1976",1,1043734,[45949],"Calloria urticae (Pers.) J.Schröt.ex Rehm, 1903",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660257,[660257],"Bacidia viridifarinosa Coppins & P.James, 1992",1,1041571,[660257],"Aquacidia viridifarinosa (Coppins & P.James) Aptroot, 2018",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Mollusques,Gastéropodes,64185,[64185],"Arion rufus (Linnaeus, 1758)",1,64177,[64185],"Arion ater rufus (Linnaeus, 1758)",1,,,6,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Protozoa,Myxomycètes,Autres,50905,[50905],"Lepidoderma chailletii Rostaf., 1875",1,1054064,[50905],"Polyschismium chailletii (Rostaf.) A.Ronikier, J.M.García-Martín, A.Kuhnt, J.C.Zamora, M.de Haan, Janik & Lado, 2022",1,,,6,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,57468,[57468],"Toninia diffracta (A.Massal.) Zahlbr., 1901",1,666507,[57468],"Thalloidima diffractum (A.Massal.) A.Massal., 1853",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,34309,[34309],"Cheimonophyllum candidissimum (Sacc.) Singer, 1955",1,1043526,[34309],"Cheimonophyllum haedinum (Berk. & M.A.Curtis) Valade & P.-A.Moreau, 2022",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,30033,[30033],"Cuphophyllus ochraceopallidus (P.D.Orton) Bon, 1985",1,1043532,[30033],"Cuphophyllus virgineus var. ochraceopallidus (P.D.Orton) E.Campo, 2015",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Arachnides,233556,"[233556, 402403]","Erigone dentigera O. Pickard-Cambridge, 1874",2,402403,"[233556, 402403]","Erigone capra Simon, 1884",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,658676,"[658676, 661404, 663576, 666497]","Toninia sedifolia (Scop.) Timdal, 1991",4,983816,"[658676, 661404, 663576, 666497]","Thalloidima sedifolium (Scop.) Kistenich, Timdal, Bendiksby & S.Ekman, 2018",4,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660284,[660284],"Bacidia bagliettoana (A.Massal. & De Not.) Jatta, 1900",1,1046269,[660284],"Toniniopsis bagliettoana (A.Massal. & De Not.) Kistenich & Timdal, 2021",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660119,"[660119, 664742]","Caloplaca flavovirescens (Wulfen) Dalla Torre & Sarnth., 1902",2,977845,"[660119, 664742]","Gyalolechia flavovirescens (Wulfen) Søchting, Frödén & Arup, 2013",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Autres,45651,[45651],"Ascobolus viridis Curr., non sensu Boud., non P.Karst.",1,868236,[45651],"Ascobolus viridis Curr., 1863",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,464635,[464635],"Inocybe cerina (Malençon) Bon, 1996",1,1043688,[464635],"Pseudosperma cerinum (Malençon) Matheny & Esteve-Rav., 2019",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Protozoa,Myxomycètes,Autres,804596,[804596],"Diderma fallax (Rostaf.) Lado, 2001",1,1053330,[804596],"Polyschismium fallax (Rostaf.) A.Ronikier, J.M.García-Martín, A.Kuhnt, J.C.Zamora, M.de Haan, Janik & Lado, 2022",1,,,5,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,59352,[59352],"Caloplaca ochracea (Schaer.) Flagey, 1886",1,666589,[59352],"Xanthocarpia ochracea (Schaer.) A.Massal. & De Not., 1853",1,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,42994,[42994],"Hyphodontia pruni (Lasch) Svrček, 1973",1,1046456,[42994],"Lyomyces pruni (Lasch) Riebesehl & Langer, 2017",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,57795,[57795],"Cladonia cervicornis subsp. pulvinata (Sandst.) Ahti, 1983",1,1041604,[57795],"Cladonia pulvinata (Sandst.) Herk & Aptroot, 2003",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Protozoa,Myxomycètes,Autres,804638,[804638],"Lepidoderma crustaceum Kowalski, 1967",1,1054757,[804638],"Polyschismium crustaceum (Kowalski) A.Ronikier, A.Kuhnt, M.de Haan & Janik, 2022",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,55482,[55482],"Strigula stigmatella (Ach.) R.C.Harris, 1980",1,1044137,[55482],"Swinscowia stigmatella (Ach.) S.H.Jiang, Lücking & Sérus., 2020",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660098,[660098],"Caloplaca obliterans (Nyl.) Blomb. & Forssell, 1880",1,978000,[660098],"Leproplaca obliterans (Nyl.) Arup, Frödén & Søchting, 2013",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660014,[660014],"Vulpicida juniperinus (L.) J.-E.Mattsson & M.J.Lai, 1993",1,59031,[660014],"Cetraria juniperina (L.) Ach., 1803",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660152,[660152],"Caloplaca alociza (A.Massal.) Mig., 1925",1,1043494,[660152],"Pyrenodesmia alociza (A.Massal.) Arnold, 1884",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Ptéridophytes,133991,[133991],"Dryopteris x complexa nothosubsp. critica Fraser-Jenk., 1987",1,1044062,[133991],"Dryopteris x critica (Fraser-Jenk.) Fraser-Jenk., 2007",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Protozoa,Myxomycètes,Autres,51231,[51231],"Trichia affinis de Bary, 1875",1,1054744,[51231],"Oligonema affine (de Bary) García-Cunch., J.C.Zamora & Lado, 2022",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,464737,"[464737, 513977]","Inocybe quietiodor Bon, 1976",2,1043641,"[464737, 513977]","Inosperma quietiodor (Bon) Matheny & Esteve-Rav., 2019",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,36372,[36372],"Inocybe heimii Bon, 1984",1,1043666,[36372],"Mallocybe heimii (Bon) Matheny & Esteve-Rav., 2019",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Protozoa,Myxomycètes,Autres,51102,[51102],"Physarum melleum (Berk. & Broome) Massee, 1892",1,1054058,[51102],"Nannengaella mellea (Berk.& Broome) J.M.García-Martín, J.C.Zamora & Lado, 2023",1,,,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,58305,[58305],"Pertusaria mammosa Harm., 1913",1,1042789,[58305],"Lepra mammosa (Harm.) Hafellner, 2016",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,610432,[610432],"Parnassius mnemosyne excelsus Verity, 1911",1,1042434,[610432],"Parnassius turatii excelsus Verity, 1911",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,104576,[104576],"Kniphofia uvaria (L.) Hook., 1854",1,1049726,[104576],"Kniphofia uvaria (L.) Oken, 1841",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Protozoa,Myxomycètes,Autres,51029,[51029],"Perichaena vermicularis (Schwein.) Rostaf., 1876",1,1054762,[51029],"Gulielmina vermicularis (Schwein.) García-Cunch., J.C.Zamora & Lado, 2022",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,55629,"[55629, 662920]","Arthonia byssacea (Weigel) Almq., 1880",2,977077,"[55629, 662920]","Inoderma byssaceum (Weigel) Gray, 1821",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Autres,48907,[48907],"Octospora roxheimii Dennis & Itzerott, 1973",1,1043427,[48907],"Octospora excipulata (Clem.) Benkert, 2008",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660115,[660115],"Caloplaca grimmiae (Nyl.) H.Olivier, 1909",1,977851,[660115],"Pisutiella grimmiae (Nyl.) S.Y.Kondr., Lőkös & Farkas, 2020",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,130305,[130305],"x Gymnotraunsteinera vallesiaca (Spiess) P.F.Hunt, 1971",1,1054476,[130305],"x Gymnotraunsteinera vallesiaca (Spiess) Cif. & Giacom., 1950",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,225132,[225132],"Aedes albopictus (Skuse, 1894)",1,1054980,[225132],"Stegomyia albopicta (Skuse, 1894)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,653902,[653902],"Teloschistes chrysophthalmus (L.) Th.Fr., 1861",1,1046208,[653902],"Teloschistes chrysophthalmos (L.) Th.Fr., 1861",1,,,10,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,141689,"[126468, 141689]","Thymelaea passerina subsp. pubescens (Guss.) Meikle, 1985",2,126468,"[126468, 141689]","Thymelaea gussonei Boreau, 1859",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,66144,[66144],"Chorthippus eisentrauti (Ramme, 1931)",1,971799,[66144],"Gomphocerippus eisentrauti (Ramme, 1931)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,59502,[59502],"Caloplaca nivalis (Körb.) Th.Fr., 1871",1,977992,[59502],"Lendemeriella nivalis (Körb.) S.Y.Kondr., 2020",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660008,"[59030, 660008]","Vulpicida pinastri (Scop.) J.-E.Mattsson & M.J.Lai, 1993",2,59030,"[59030, 660008]","Cetraria pinastri (Scop.) Gray, 1821",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,20217,"[20217, 225112]","Aedes communis (De Geer, 1776)",2,225112,"[20217, 225112]","Ochlerotatus communis (De Geer, 1776)",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,66130,"[66130, 971744]","Chorthippus apricarius (Linnaeus, 1758)",2,971744,"[66130, 971744]","Gomphocerippus apricarius (Linnaeus, 1758)",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,246131,[246131],"Scythris tributella (Zeller, 1847)",1,1078575,[246131],"Scythris terrenella (Zeller, 1847)",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Autres,699221,[699221],"Sarea resinae (Fr.) Kuntze, 1898",1,1043477,[699221],"Zythia resinae (Fr.) P.Karst., 1890",1,,,1,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,130805,[130805],"Aconitum variegatum subsp. valesiacum (Gáyer) Greuter & Burdet, 1989",1,130763,[130805],"Aconitum degenii subsp. valesiacum (Gáyer) Mucher, 1993",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,36367,[36367],"Inocybe gymnocarpa Kühner, 1953",1,1043664,[36367],"Mallocybe gymnocarpa (Kühner) Matheny & Esteve-Rav., 2019",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Autres,48400,[48400],"Lasiosphaeria strigosa (Alb. & Schwein.) Sacc., 1883",1,1043362,[48400],"Echinosphaeria strigosa (Alb. & Schwein.) Declercq, 2009",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,432552,"[432552, 971801]","Chorthippus mollis mollis (Charpentier, 1825)",2,971801,"[432552, 971801]","Gomphocerippus mollis mollis (Charpentier, 1825)",2,,,6,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,58503,"[58503, 663859]","Lecanora carpinea (L.) Vain., 1888",2,979717,"[58503, 663859]","Glaucomaria carpinea (L.) S.Y.Kondr., Lőkös & Farkas, 2019",2,,,3,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,59494,"[59494, 664805]","Caloplaca arenaria (Pers.) Müll.Arg., 1862",2,977689,"[59494, 664805]","Rufoplaca arenaria (Pers.) Arup, Søchting & Frödén, 2013",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Animalia,Arthropodes,Insectes,608262,[608262],"Parnassius mnemosyne dinianus Fruhstorfer, 1908",1,1042433,[608262],"Parnassius turatii dinianus Fruhstorfer, 1908",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,464594,[464594],"Inocybe microfastigiata Kühner, 1988",1,1043680,[464594],"Pseudosperma microfastigiatum (Kühner) Matheny & Esteve-Rav., 2019",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,57815,"[57813, 57815]","Cladonia symphycarpia (Ach.) Fr., 1826",2,57813,"[57813, 57815]","Cladonia symphycarpa (Flörke) Fr., 1826",2,,,2,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Protozoa,Myxomycètes,Autres,50740,[50740],"Didymium nivicolum Meyl., 1921",1,1054071,[50740],"Didymium nivicola Meyl., 1929",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,59448,[59448],"Caloplaca conversa (Kremp.) Jatta, 1900",1,1043114,[59448],"Pisutiella conversa (Kremp.) S.Y.Kondr., Lőkös & Farkas, 2020",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,39113,"[39113, 39115]",Amanita plumbea (Schaeff.) Secretan,2,39115,"[39113, 39115]","Amanita vaginata f. plumbea (Schaeff.) E.-J.Gilbert, 1918",2,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Autres,55641,[55641],"Arthonia punctiformis Ach., 1808",1,1052047,[55641],"Naevia punctiformis (Ach.) A.Massal., 1855",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660543,[660543],"Heterodermia subneglecta Elix, 2011",1,1043180,[660543],"Polyblastidium subneglectum (Elix) Kalb, 2015",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660102,[660102],"Caloplaca marmorata (Bagl.) Jatta, 1900",1,1042545,[660102],"Gyalolechia marmorata (Bagl.) Nimis & Arup, 2023",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Protozoa,Myxomycètes,Autres,50912,[50912],"Lepidoderma tigrinum (Schrad.) Rostaf., 1873",1,1054065,[50912],"Diderma tigrinum (Schrad.) Prikhodko, Shchepin, Novozh.López-Vill., G.Moreno & Schnittler, 2023",1,,,8,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Ascomycètes,Lichens,660122,[660122],"Caloplaca exsecuta (Nyl.) Dalla Torre & Sarnth., 1902",1,977781,[660122],"Lendemeriella exsecuta (Nyl.) S.Y.Kondr., 2020",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,124408,"[124408, 124417, 141332]","Sparganium erectum L., 1753",3,124408,"[124408, 124417]","Sparganium erectum L., 1753",2,"[107, 106]",2,17,cas2,Keep attributes and medium,split
